countryiso3code,country_name,income_inequality_2010,income_inequality_2011,income_inequality_2012,income_inequality_2013,income_inequality_2014,income_inequality_2015,income_inequality_2016,income_inequality_2017,income_inequality_2018,income_inequality_2019,income_inequality_2020,income_inequality_2021,income_inequality_2022,income_inequality_2023,youth_unemployment_2010,youth_unemployment_2011,youth_unemployment_2012,youth_unemployment_2013,youth_unemployment_2014,youth_unemployment_2015,youth_unemployment_2016,youth_unemployment_2017,youth_unemployment_2018,youth_unemployment_2019,youth_unemployment_2020,youth_unemployment_2021,youth_unemployment_2022,youth_unemployment_2023,inflation_2010,inflation_2011,inflation_2012,inflation_2013,inflation_2014,inflation_2015,inflation_2016,inflation_2017,inflation_2018,inflation_2019,inflation_2020,inflation_2021,inflation_2022,inflation_2023
TLS,Timor-Leste,,,,,28.7,,,,,,,,,,19.037,,,16.717,,21.004,20.951,,,,,31.171,29.122,,6.76597680236481,13.499840238577,11.8003096701544,11.0849085109954,0.726275016139465,0.552796026277853,-1.33853876185163,0.557215537430361,2.63647201015892,0.958812739703141,0.495499215459571,3.69792094666786,7.00530945399787,8.42035103310377
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",,,,,,,,,,,,,,,31.4601549880153,31.6775876533827,34.6678878323251,30.0967611281101,31.3476107772194,29.4487310200439,,,,29.4278826449617,,33.553277967649,,,3.96677908889859,5.43508465931645,6.51134364308897,5.07042922798113,3.77123895800745,2.52932817254229,3.7651191635658,4.97595150553833,4.46231108475481,3.00538949390383,3.73003191530476,5.46019980671871,8.78598837999588,7.70665764216232
TON,Tonga,,,,,,33.5,,,,,,27.1,,,,,,,,,24.218,,27.922,,,18.677,,,3.53491239189833,6.2707530299569,1.14753853706055,0.77562932236742,2.51087633253706,-1.05399831971283,2.57815515245072,7.51706283551125,5.03209691984882,1.179543348218,-0.349737696727418,5.64051140636743,10.9713652903022,6.35112980255189
TSA,South Asia (IDA & IBRD),,,,,,,,,,,,,,,29.0388979653877,,26.863,,,,,,30.7116876765848,31.0548470403562,30.5757048004556,27.885240948948,24.4651982366017,23.4919278049093,7.58152977621468,9.06943441304661,9.46940335888468,8.15339493090692,6.82864780544374,4.72755869604731,4.45355240327605,4.29108988840868,3.33139516437672,3.6289496588547,5.6602199868936,5.33853088974921,7.17491295439191,6.38195135323062
TSS,Sub-Saharan Africa (IDA & IBRD countries),,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02202422214216,5.36621092948077,6.58183105075141,4.88516387595471,4.40225309243427,3.55075967356746,5.43051966119156,5.19795180719179,4.09297819300637,2.83514555687506,3.48393567493204,4.61874544887136,9.39075933985203,6.69759990789848
TTO,Trinidad and Tobago,,,,,,,,,,,,,,,,,,52.05,,,,,,14.605,17.057,15.465,16.882,14.381,10.5492003179988,5.1071328926456,9.26028137068292,5.19981740465611,5.68441814595659,4.66121598098264,3.07066742464024,1.88038440183532,1.01856930188822,1.00054293027237,0.598986330824643,2.05922746915458,5.82838638517959,4.62930242419968
TUN,Tunisia,38.5,,,,,32.8,,,,,,33.7,,,25.227,,,,31.501,,,,,26.788,,,23.769,22.648,3.33897963601069,3.24002842009531,4.6118443220664,5.31623531326689,4.62555099534031,4.437371273215,3.62939937384381,5.30884839565844,7.30759176031652,6.72007532863799,5.63415115897625,5.706350208307,8.30646124447623,9.32899597507865
TUR,Turkiye,38.8,40.0,40.2,40.2,41.2,42.9,41.9,43.5,42.4,43.8,43.0,44.4,44.5,,32.289,29.561,28.717,25.525,24.795,23.886,23.945,24.177,24.405,26.02,28.32,24.78,24.119,22.421,8.56644420552976,6.471879671151,8.89156996512163,7.49309030547693,8.85457271364324,7.67085364845877,7.7751341532833,11.1443110840765,16.3324638988928,15.1768215720022,12.2789574462574,19.5964926913324,72.3088359891207,53.8594087593315
TUV,Tuvalu,39.1,,,,,,,,,,,,,,,,,,,,34.258,45.536,,,,,34.349,,,0.5005807431527,,,,,,,,,,,,
TZA,Tanzania,,37.8,,,,,,,40.5,,,,,,12.238,,20.016,,14.932,,,,,,14.353,,,,6.20015595647403,12.6909694699162,16.0010938506338,7.87072364573959,6.13161432988012,5.58816952959298,5.17476629301493,5.31871605228931,3.49445848856181,3.4642805799902,3.29029062798325,3.69091958802199,4.35027204269101,3.79923291384916
UGA,Uganda,,,41.0,,,,42.8,,,42.7,,,,,21.075,11.268,14.527,5.91,10.233,,,18.104,,10.684,,13.805,,,3.97655288478168,16.5643496174515,12.6790377224659,4.90520875694557,3.07570668958641,5.58968606251725,5.70637504616212,5.20971705914209,2.61601190952274,2.867588034469,3.31332289544502,2.20457204757414,7.1957888597581,5.35094804280395
UKR,Ukraine,24.8,24.6,24.7,24.6,24.0,25.5,25.0,26.0,26.1,26.6,25.6,,,,,,,,19.98,17.63,18.26,16.47,,,,,,,9.37293105078978,7.95572466274652,0.568727971803862,-0.238948626045407,12.0718562874251,48.6998646434424,13.9127101997797,14.4383227488749,10.9518559353178,7.88671745611133,2.73249209419427,9.36313917695223,20.1836366617478,12.8490222828559
URY,Uruguay,44.5,42.2,39.9,40.5,40.1,40.1,39.7,39.5,39.7,39.7,40.2,40.8,40.6,40.9,18.124,17.162,17.734,18.036,18.151,18.733,18.682,17.868,17.954,17.685,,14.94,14.273,14.863,6.69870886978132,8.0928320630299,8.09776580573602,8.57513504005397,8.87735333229828,8.66626987079328,9.6394134763508,6.2180938256186,7.60653360377047,7.88198870879619,9.75640636078194,7.74791402314762,9.10437983075437,5.86910359896119
USA,United States,40.2,41.2,41.2,40.9,41.7,41.5,41.3,41.4,41.8,41.9,40.0,39.7,41.7,41.8,15.231,14.415,13.909,14.382,13.388,12.442,12.017,10.972,10.922,10.409,13.892,12.205,11.244,11.191,1.6400434423899,3.156841568622,2.06933726526067,1.46483265562717,1.62222297740817,0.118627135552451,1.26158320570536,2.13011000365961,2.44258329692817,1.81221007526021,1.23358439630629,4.69785886363742,8.00279982052121,4.11633838374488
UZB,Uzbekistan,,,,,,,,,,,,32.9,31.2,34.5,,,,,,,,,,,,,,,,13.7797446476602,13.2088026688373,11.8414333622049,9.28309356162695,8.75188196737508,8.130886695236,13.8757425441635,17.5241796514055,14.5257359560687,12.8677297362606,10.8492397508122,11.4466436998836,9.95659071258018
VCT,St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747109026311474,3.1860311155246,2.59844414147101,0.805127804267928,0.193858560794015,-1.73361194953959,-0.149641647633284,2.15333648840511,2.32414485367921,0.91306972532459,-0.628131309354654,1.57272932500558,5.66009779226552,4.56457719814894
VEN,"Venezuela, RB",,,,,,,,,,,,,,,18.797,18.905,19.635,,,,20.253,22.847,,,37.13,,,,28.1874647092039,26.0902123160959,21.0689956331876,40.6394275161589,62.1686499794829,121.738085297503,254.948534781816,,,,,,,
VNM,Viet Nam,39.3,,35.6,,34.8,,35.3,,35.7,,36.8,,36.1,,8.242,8.292,9.84,10.585,10.544,10.986,10.925,11.115,10.091,13.237,14.184,14.934,11.003,10.818,9.20746648778413,18.6777322770707,9.09470339557192,6.59267475899192,4.08455446637617,0.631200905175754,2.66824816969082,3.52025688811617,3.53962805942641,2.7958236745225,3.22093436652514,1.83471554810444,3.15650749963129,3.25289282667662
VUT,Vanuatu,37.4,,,,,,,,,32.3,,,,,31.847,,,,,,,,,34.5,47.532,,,,2.76269469477348,0.8737931047811,1.34740362877658,1.45893371757921,0.798863838097023,2.48326875660439,0.842069084035061,3.08452624403546,2.33096379566866,2.76252019386111,5.32935073101715,2.34328358208953,6.67930581887121,11.1825017088175
WLD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32634463368643,4.82239636013325,3.72532666110646,2.65167342916577,2.35449052820358,1.44385719270808,1.60553917414213,2.25427651934813,2.44258329692817,2.20607305781525,1.9056635869553,3.4754032028988,7.92204883147902,5.87010268787554
WSM,Samoa,,,,38.7,,,,,,,,,,,,,39.056,,,,,28.737,,,,,30.09,,0.777007268777692,5.23541591478434,2.0490188352116,0.61008572090503,-0.40681608842489,0.724470134874729,1.30471869303179,1.74989677484705,4.19745888663752,0.982326569888117,-1.56891247740895,3.13320473174494,10.9618822286844,7.92164684826777
XKX,Kosovo,33.3,27.8,29.0,26.3,27.3,26.5,26.7,44.2,44.6,40.2,57.4,49.4,,,,,35.878,35.766,30.233,31.679,30.264,27.559,29.693,32.612,33.478,32.045,32.901,,3.48050763735842,7.3364177131527,2.47673782156533,1.76732428354892,0.428957808324092,-0.536929392740659,0.273169431045468,1.48823430592319,1.05379773654991,2.67599202639893,0.198227922994854,3.35369139207997,11.5805104542012,4.94432438791283
YEM,"Yemen, Rep.",,,,,36.7,,,,,,,,,,,,,,44.77,,,,,,,,,,11.1748338605044,19.5435617131144,9.88538714484871,10.9684421500198,8.10472583623915,,,,,,,,,
ZAF,South Africa,63.4,,,,63.0,,,,,,,,,,,,,31.966,31.313,30.499,31.222,31.014,31.563,32.46,32.399,32.94,35.188,33.977,4.06749555950263,5.0008533879502,5.73797139141739,5.78016910069176,6.13282953059149,4.51869094892506,6.60290842394872,5.18618655524149,4.50987264867388,4.10285075461156,3.23238831615113,4.61874544887136,7.03987272546482,6.0752438457966
ZMB,Zambia,52.0,,,,,55.8,,,,,,,51.5,,,,,,,41.371,,29.342,32.826,32.543,31.055,31.361,29.368,28.926,8.50176133365265,6.4293968107234,6.57589970757698,6.97767605490307,7.80687553566333,10.1105928909618,17.8697300795268,6.57731154205644,7.4945719272852,9.15031644316296,15.7330604721369,22.0207676245777,10.9932039209136,10.884531691282
ZWE,Zimbabwe,,43.2,,,,,,44.3,,50.3,,,,,,17.264,,,16.561,,,,,29.368,,30.431,32.236,29.981,3.02267002518892,3.4661297281749,3.72532666110646,1.63495041543822,-0.19778481012661,-2.43096842383404,-1.54366960054161,0.893962316050027,10.6188658669575,255.304990757856,557.201817362051,98.5461050920624,104.705170628667,
